Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
10-30,191932,2932,81005.0,106559.0,1.0,3885.148123107735,1335689.0,,1.5391399294473376,84000001,USA,27241.252369633206,
10-31,193613,2967,81005.0,108313.0,1.0,3921.634610972256,1346253.0,,1.5430220766050389,84000001,USA,27456.70416270241,
11-01,194458,2973,81005.0,110007.0,1.0,3956.305952151509,1352580.0,,1.5325927262417198,84000001,USA,27585.74273660896,
11-02,195692,2973,81005.0,110914.0,1.0,3974.8041324159694,1356420.0,,1.525460254910412,84000001,USA,27664.05917786092,
11-03,197504,2987,81005.0,111937.0,1.0,3995.953650535315,1363049.0,,1.5245318457196229,84000001,USA,27799.25701355344,
11-04,198927,3006,84471.0,110300.0,1.0,4033.643437887822,1371612.0,,1.5198936175591702,84000001,USA,27973.898598564,
11-05,200528,3026,84471.0,111661.0,1.0,4061.8088038693213,1379107.0,,1.5193966599383404,84000001,USA,28126.758423351348,
11-06,202131,3049,84471.0,113194.0,1.0,4093.5432785016274,1387448.0,,1.5190768954831253,84000001,USA,28296.872339102032,
11-07,203518,3082,84471.0,114929.0,1.0,4129.601473328051,1396368.0,,1.5221106073626298,84000001,USA,28478.794905760235,
11-08,204665,3084,84471.0,116132.0,1.0,4154.177335752169,1402691.0,,1.5140877915625446,84000001,USA,28607.751900040483,
11-09,206523,3084,84471.0,117302.0,1.0,4178.039376446126,1406829.0,,1.5054403803628873,84000001,USA,28692.146023452104,
11-10,206562,3120,84471.0,118976.0,1.0,4212.91466669114,1406139.0,,1.5104058247445138,84000001,USA,28678.073537914643,
11-11,208637,3201,84471.0,120965.0,1.0,4255.132123303526,1421590.0,,1.5342436864026994,84000001,USA,28993.195239420907,
11-12,210637,3213,88038.0,119386.0,1.0,4295.921936455589,1421590.0,,1.525373035126782,84000001,USA,28993.195239420907,
11-13,213617,3231,88038.0,122348.0,1.0,4356.698758052164,1440875.0,,1.5125200709681346,84000001,USA,29386.511012739684,
11-14,215843,3246,88038.0,124559.0,1.0,4402.097820090411,1453155.0,,1.5038708691039318,84000001,USA,29636.960465493346,
11-15,217822,3248,88038.0,126536.0,1.0,4442.4593402043765,1459406.0,,1.4911257816014911,84000001,USA,29764.449026500122,
11-16,219232,3249,88038.0,127945.0,1.0,4471.216158476582,1466603.0,,1.4819916800467086,84000001,USA,29911.231169127823,
11-17,220848,3301,88038.0,129509.0,1.0,4504.17432750345,1473546.0,,1.494693182641455,84000001,USA,30052.833005485216,
11-18,223486,3347,88038.0,132101.0,1.0,4557.976091051021,1481668.0,,1.4976329613488093,84000001,USA,30218.480436695736,
11-19,225910,3419,90702.0,131789.0,1.0,4607.413344591322,1496717.0,,1.5134345535832854,84000001,USA,30525.403385758444,
11-20,228373,3451,90702.0,134220.0,1.0,4657.645999488088,1508212.0,,1.5111243448218483,84000001,USA,30759.842836849926,
11-21,230708,3457,90702.0,136549.0,1.0,4705.268106343122,1518186.0,,1.4984309170033114,84000001,USA,30963.261635039264,
11-22,232506,3457,90702.0,138347.0,1.0,4741.938148366827,1525386.0,,1.4868433502791325,84000001,USA,31110.104962386693,
11-23,234080,3459,90702.0,139919.0,1.0,4774.039731317501,1533628.0,,1.4776999316473,84000001,USA,31278.199782386342,
11-24,236865,3472,90702.0,142691.0,1.0,4830.83954613175,1544865.0,,1.4658138602157351,84000001.0,USA,31507.377347581216,
11-25,239318,3532,161946.0,73840.0,1.0,4880.8682519627555,1553587.0,,1.4758605704543746,84000001.0,USA,31685.261722737363,
11-26,241957,3572,161946.0,76439.0,1.0,4934.690410416903,1562942.0,,1.4762953747980012,84000001.0,USA,31876.05607375614,
11-27,242874,3572,161946.0,77356.0,1.0,4953.392539747124,1567713.0,,1.470721444040943,84000001.0,USA,31973.360173030385,
11-28,244993,3572,161946.0,79475.0,1.0,4996.609346781735,1573902.0,,1.4580008408403506,84000001.0,USA,32099.584249829448,
11-29,247229,3577,161946.0,81706.0,1.0,5042.212357885742,1579713.0,,1.44683673840852,84000001.0,USA,32218.09905194277,
11-30,249524,3578,161946.0,84000.0,1.0,5089.0186684777345,1584347.0,,1.4339302031067152,84000001.0,USA,32312.609049016093,
12-01,252900,3638,161946.0,87316.0,1.0,5157.871873078418,1593842.0,,1.4385132463424284,84000001.0,USA,32506.258686955516,
12-02,256828,3711,168387.0,84730.0,1.0,5237.98306610907,1603523.0,,1.4449359104147523,84000001.0,USA,32703.701777518087,
