Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
11-18,303058,8573,138862.0,155623.0,26.0,3034.5683331602727,5922691.0,,2.8288314448059446,84000026,USA,59304.85437009863,
11-19,311041,8717,138862.0,163462.0,26.0,3114.503391807853,5992927.0,,2.8025244260402973,84000026,USA,60008.13869668905,
11-20,321181,8774,138862.0,173545.0,26.0,3216.036837215152,6076686.0,,2.7317929765459352,84000026,USA,60846.83098997013,
11-21,329021,8875,152267.0,167879.0,26.0,3294.5400139403223,6164253.0,,2.697396214831272,84000026,USA,61723.653397660535,
11-22,329021,8875,152267.0,167879.0,26.0,3294.5400139403223,6164253.0,,2.697396214831272,84000026,USA,61723.653397660535,
11-23,340964,8940,152267.0,179757.0,26.0,3414.1271873623505,6263536.0,,2.621977686793913,84000026,USA,62717.78999138568,
11-24,347746,9094,152267.0,186385.0,26.0,3482.036440493741,6334377.0,,2.6151271330223778,84000026.0,USA,63427.13227995555,
11-25,352433,9170,152267.0,190996.0,26.0,3528.968122803801,6392563.0,,2.601912987716814,84000026.0,USA,64009.75802497222,
11-26,352433,9170,152267.0,190996.0,26.0,3528.968122803801,6392563.0,,2.601912987716814,84000026.0,USA,64009.75802497222,
11-27,369801,9357,152267.0,208177.0,26.0,3702.876690834764,6513757.0,,2.5302797991352106,84000026.0,USA,65223.29297395567,
11-28,378152,9467,165269.0,203416.0,26.0,3786.496592471485,6574441.0,,2.5034906598404882,84000026.0,USA,65830.93159339321,
11-29,378152,9467,165269.0,203416.0,26.0,3786.496592471485,6574441.0,,2.5034906598404882,84000026.0,USA,65830.93159339321,
11-30,388942,9564,165269.0,214109.0,26.0,3894.53859207156,6677336.0,,2.458978459513244,84000026.0,USA,66861.23572210957,
12-01,395453,9759,165269.0,220425.0,26.0,3959.7342787625776,6716589.0,,2.467802747734876,84000026.0,USA,67254.28230323113,
12-02,402886,9842,165269.0,227775.0,26.0,4034.16209924704,6762022.0,,2.4428746593329134,84000026.0,USA,67709.21021498555,
